inter_stim_inverval,GNG_stim,match,corr_key
5.5,no_go_stimuli\spider_10.jpeg,0,None
5.0,no_go_stimuli\spider_4.jpeg,0,None
6.5,no_go_stimuli\spider_13.jpeg,0,None
4.0,go_stimuli\puppy_2.jpg,1,space
4.0,go_stimuli\puppy_18.jpeg,1,space
6.5,go_stimuli\puppy_25.jpeg,1,space
4.5,no_go_stimuli\spider_14.jpeg,0,None
5.0,no_go_stimuli\spider_3.jpeg,0,None
6.5,go_stimuli\puppy_13.jpg,1,space
4.5,no_go_stimuli\spider_7.jpeg,0,None
5.5,no_go_stimuli\spider_23.jpg,0,None
6.0,go_stimuli\puppy_9.jpg,1,space
4.5,go_stimuli\puppy_1.jpg,1,space
6.5,no_go_stimuli\spider_5.jpeg,0,None
4.5,go_stimuli\puppy_5.jpg,1,space
6.5,go_stimuli\puppy_7.jpg,1,space
5.5,no_go_stimuli\spider_1.jpeg,0,None
4.5,go_stimuli\puppy_30.jpg,1,space
6.5,go_stimuli\puppy_23.jpeg,1,space
5.5,no_go_stimuli\spider_20.jpg,0,None
