inter_stim_inverval,GNG_stim,match,corr_key
4.5,affective_no_go_stimuli\spider_9.jpeg,0,None
6.0,affective_no_go_stimuli\spider_24.jpeg,0,None
5.5,affective_no_go_stimuli\spider_21.jpg,0,None
5.0,affective_no_go_stimuli\spider_4.jpeg,0,None
5.0,affective_go_stimuli\puppy_22.jpeg,1,space
6.5,affective_no_go_stimuli\spider_2.jpeg,0,None
5.5,affective_go_stimuli\puppy_5.jpg,1,space
4.0,affective_no_go_stimuli\spider_14.jpeg,0,None
6.5,affective_no_go_stimuli\spider_23.jpg,0,None
4.0,affective_go_stimuli\puppy_28.jpg,1,space
5.5,affective_go_stimuli\puppy_16.jpeg,1,space
5.0,affective_no_go_stimuli\spider_8.jpeg,0,None
6.5,affective_go_stimuli\puppy_19.jpeg,1,space
4.0,affective_go_stimuli\puppy_7.jpg,1,space
4.0,affective_go_stimuli\puppy_21.jpeg,1,space
6.5,affective_go_stimuli\puppy_20.jpeg,1,space
5.0,affective_go_stimuli\puppy_29.jpg,1,space
6.0,affective_no_go_stimuli\spider_1.jpeg,0,None
5.5,affective_go_stimuli\puppy_17.jpeg,1,space
4.0,affective_no_go_stimuli\spider_30.jpg,0,None
