inter_stim_inverval,GNG_stim,match,corr_key
4.5,go_stimuli\puppy_17.jpeg,1,space
5.5,no_go_stimuli\spider_21.jpg,0,None
4.0,go_stimuli\puppy_23.jpeg,1,space
4.0,go_stimuli\puppy_22.jpeg,1,space
5.0,go_stimuli\puppy_13.jpg,1,space
6.5,no_go_stimuli\spider_30.jpg,0,None
5.0,no_go_stimuli\spider_4.jpeg,0,None
5.0,no_go_stimuli\spider_11.jpeg,0,None
6.5,no_go_stimuli\spider_25.jpg,0,None
6.0,go_stimuli\puppy_7.jpg,1,space
6.5,go_stimuli\puppy_20.jpeg,1,space
4.5,go_stimuli\puppy_6.jpg,1,space
4.0,go_stimuli\puppy_28.jpg,1,space
6.0,go_stimuli\puppy_2.jpg,1,space
5.0,no_go_stimuli\spider_8.jpeg,0,None
4.0,no_go_stimuli\spider_20.jpg,0,None
6.5,no_go_stimuli\spider_28.jpg,0,None
6.5,no_go_stimuli\spider_29.jpg,0,None
5.0,go_stimuli\puppy_21.jpeg,1,space
6.0,no_go_stimuli\spider_24.jpeg,0,None
