inter_stim_inverval,GNG_stim,match,corr_key
5.0,affective_go_stimuli\puppy_4.jpg,1,space
4.0,affective_no_go_stimuli\spider_3.jpeg,0,None
4.5,affective_no_go_stimuli\spider_13.jpeg,0,None
6.0,affective_go_stimuli\puppy_11.jpeg,1,space
4.5,affective_go_stimuli\puppy_14.jpeg,1,space
4.0,affective_no_go_stimuli\spider_1.jpeg,0,None
5.5,affective_go_stimuli\puppy_10.jpg,1,space
4.5,affective_no_go_stimuli\spider_8.jpeg,0,None
5.0,affective_go_stimuli\puppy_6.jpg,1,space
5.5,affective_no_go_stimuli\spider_25.jpg,0,None
4.5,affective_no_go_stimuli\spider_9.jpeg,0,None
4.5,affective_no_go_stimuli\spider_22.jpg,0,None
5.5,affective_go_stimuli\puppy_24.jpeg,1,space
5.0,affective_go_stimuli\puppy_28.jpg,1,space
6.0,affective_no_go_stimuli\spider_20.jpg,0,None
4.0,affective_go_stimuli\puppy_21.jpeg,1,space
6.5,affective_go_stimuli\puppy_15.jpeg,1,space
6.5,affective_no_go_stimuli\spider_5.jpeg,0,None
5.0,affective_no_go_stimuli\spider_21.jpg,0,None
4.5,affective_go_stimuli\puppy_1.jpg,1,space
