inter_stim_inverval,GNG_stim,match,corr_key
6.0,affective_no_go_stimuli\spider_8.jpeg,0,None
4.5,affective_go_stimuli\puppy_8.jpg,1,space
4.0,affective_no_go_stimuli\spider_15.jpeg,0,None
5.0,affective_go_stimuli\puppy_19.jpeg,1,space
4.5,affective_no_go_stimuli\spider_29.jpg,0,None
5.5,affective_no_go_stimuli\spider_19.jpg,0,None
5.0,affective_no_go_stimuli\spider_24.jpeg,0,None
6.5,affective_go_stimuli\puppy_12.jpeg,1,space
4.5,affective_go_stimuli\puppy_27.jpg,1,space
6.5,affective_go_stimuli\puppy_28.jpg,1,space
6.0,affective_go_stimuli\puppy_5.jpg,1,space
6.5,affective_no_go_stimuli\spider_16.jpeg,0,None
6.0,affective_no_go_stimuli\spider_10.jpeg,0,None
5.5,affective_no_go_stimuli\spider_23.jpg,0,None
5.5,affective_go_stimuli\puppy_7.jpg,1,space
5.5,affective_go_stimuli\puppy_1.jpg,1,space
6.0,affective_go_stimuli\puppy_15.jpeg,1,space
5.5,affective_no_go_stimuli\spider_9.jpeg,0,None
6.5,affective_go_stimuli\puppy_11.jpeg,1,space
5.0,affective_no_go_stimuli\spider_17.jpeg,0,None
