inter_stim_inverval,GNG_stim,match,corr_key
6.0,affective_no_go_stimuli\spider_30.jpg,0,None
4.0,affective_no_go_stimuli\spider_19.jpg,0,None
4.5,affective_no_go_stimuli\spider_21.jpg,0,None
5.5,affective_go_stimuli\puppy_13.jpg,1,space
4.5,affective_go_stimuli\puppy_30.jpg,1,space
5.5,affective_no_go_stimuli\spider_14.jpeg,0,None
6.5,affective_no_go_stimuli\spider_26.jpg,0,None
6.5,affective_no_go_stimuli\spider_13.jpeg,0,None
6.0,affective_go_stimuli\puppy_18.jpeg,1,space
4.0,affective_go_stimuli\puppy_22.jpeg,1,space
6.0,affective_no_go_stimuli\spider_20.jpg,0,None
6.0,affective_go_stimuli\puppy_20.jpeg,1,space
5.0,affective_no_go_stimuli\spider_7.jpeg,0,None
5.0,affective_go_stimuli\puppy_4.jpg,1,space
4.5,affective_go_stimuli\puppy_2.jpg,1,space
4.0,affective_go_stimuli\puppy_8.jpg,1,space
5.5,affective_go_stimuli\puppy_26.jpeg,1,space
4.0,affective_no_go_stimuli\spider_16.jpeg,0,None
6.5,affective_no_go_stimuli\spider_29.jpg,0,None
6.5,affective_go_stimuli\puppy_17.jpeg,1,space
