inter_stim_inverval,GNG_stim,match,corr_key
6.5,no_go_stimuli\spider_10.jpeg,0,None
4.0,no_go_stimuli\spider_4.jpeg,0,None
6.5,go_stimuli\puppy_12.jpeg,1,space
5.0,no_go_stimuli\spider_12.jpeg,0,None
6.0,go_stimuli\puppy_22.jpeg,1,space
5.0,no_go_stimuli\spider_22.jpg,0,None
5.0,no_go_stimuli\spider_30.jpg,0,None
6.5,no_go_stimuli\spider_27.jpeg,0,None
5.5,no_go_stimuli\spider_7.jpeg,0,None
5.5,go_stimuli\puppy_3.jpg,1,space
4.0,no_go_stimuli\spider_26.jpg,0,None
6.0,go_stimuli\puppy_29.jpg,1,space
6.0,no_go_stimuli\spider_15.jpeg,0,None
4.5,go_stimuli\puppy_16.jpeg,1,space
5.0,go_stimuli\puppy_26.jpeg,1,space
5.0,go_stimuli\puppy_1.jpg,1,space
6.5,go_stimuli\puppy_13.jpg,1,space
6.0,go_stimuli\puppy_24.jpeg,1,space
4.5,no_go_stimuli\spider_23.jpg,0,None
6.5,go_stimuli\puppy_11.jpeg,1,space
