inter_stim_inverval,GNG_stim,match,corr_key
5.5,affective_go_stimuli\puppy_26.jpeg,1,space
4.0,affective_go_stimuli\puppy_11.jpeg,1,space
5.0,affective_no_go_stimuli\spider_4.jpeg,0,None
4.0,affective_go_stimuli\puppy_27.jpg,1,space
4.0,affective_go_stimuli\puppy_30.jpg,1,space
6.5,affective_no_go_stimuli\spider_16.jpeg,0,None
5.5,affective_go_stimuli\puppy_1.jpg,1,space
4.0,affective_go_stimuli\puppy_25.jpeg,1,space
5.5,affective_go_stimuli\puppy_7.jpg,1,space
5.0,affective_no_go_stimuli\spider_14.jpeg,0,None
5.5,affective_no_go_stimuli\spider_19.jpg,0,None
6.0,affective_no_go_stimuli\spider_23.jpg,0,None
6.0,affective_no_go_stimuli\spider_29.jpg,0,None
6.0,affective_go_stimuli\puppy_5.jpg,1,space
6.5,affective_no_go_stimuli\spider_1.jpeg,0,None
4.5,affective_no_go_stimuli\spider_3.jpeg,0,None
6.0,affective_go_stimuli\puppy_16.jpeg,1,space
6.0,affective_no_go_stimuli\spider_6.jpeg,0,None
4.0,affective_no_go_stimuli\spider_15.jpeg,0,None
4.0,affective_go_stimuli\puppy_17.jpeg,1,space
