inter_stim_inverval,GNG_stim,match,corr_key
4.5,no_go_stimuli\spider_18.jpg,0,None
5.5,no_go_stimuli\spider_30.jpg,0,None
4.0,no_go_stimuli\spider_24.jpeg,0,None
6.5,go_stimuli\puppy_23.jpeg,1,space
6.5,go_stimuli\puppy_6.jpg,1,space
5.5,no_go_stimuli\spider_11.jpeg,0,None
6.0,no_go_stimuli\spider_28.jpg,0,None
6.5,no_go_stimuli\spider_5.jpeg,0,None
4.5,go_stimuli\puppy_2.jpg,1,space
6.5,go_stimuli\puppy_5.jpg,1,space
6.0,go_stimuli\puppy_30.jpg,1,space
6.5,no_go_stimuli\spider_25.jpg,0,None
6.5,go_stimuli\puppy_7.jpg,1,space
6.0,no_go_stimuli\spider_19.jpg,0,None
5.5,no_go_stimuli\spider_10.jpeg,0,None
6.5,go_stimuli\puppy_13.jpg,1,space
5.0,go_stimuli\puppy_9.jpg,1,space
6.0,go_stimuli\puppy_29.jpg,1,space
5.5,no_go_stimuli\spider_9.jpeg,0,None
6.5,go_stimuli\puppy_26.jpeg,1,space
