inter_stim_inverval,GNG_stim,match,corr_key
6.0,no_go_stimuli\spider_22.jpg,0,None
4.0,go_stimuli\puppy_3.jpg,1,space
6.0,no_go_stimuli\spider_27.jpeg,0,None
6.5,go_stimuli\puppy_26.jpeg,1,space
5.5,no_go_stimuli\spider_26.jpg,0,None
4.0,go_stimuli\puppy_20.jpeg,1,space
5.5,no_go_stimuli\spider_28.jpg,0,None
4.5,no_go_stimuli\spider_15.jpeg,0,None
6.5,go_stimuli\puppy_7.jpg,1,space
4.0,no_go_stimuli\spider_10.jpeg,0,None
4.5,no_go_stimuli\spider_20.jpg,0,None
6.5,go_stimuli\puppy_16.jpeg,1,space
6.5,go_stimuli\puppy_6.jpg,1,space
4.0,go_stimuli\puppy_12.jpeg,1,space
5.5,go_stimuli\puppy_2.jpg,1,space
5.5,no_go_stimuli\spider_14.jpeg,0,None
5.0,no_go_stimuli\spider_3.jpeg,0,None
6.5,go_stimuli\puppy_21.jpeg,1,space
6.0,no_go_stimuli\spider_25.jpg,0,None
5.0,go_stimuli\puppy_5.jpg,1,space
