inter_stim_inverval,GNG_stim,match,corr_key
6.0,no_go_stimuli\spider_16.jpeg,0,None
4.0,go_stimuli\puppy_16.jpeg,1,space
6.0,no_go_stimuli\spider_11.jpeg,0,None
4.0,go_stimuli\puppy_3.jpg,1,space
6.0,go_stimuli\puppy_8.jpg,1,space
6.0,no_go_stimuli\spider_5.jpeg,0,None
6.5,no_go_stimuli\spider_18.jpg,0,None
6.5,go_stimuli\puppy_4.jpg,1,space
4.0,no_go_stimuli\spider_28.jpg,0,None
6.0,go_stimuli\puppy_26.jpeg,1,space
4.0,go_stimuli\puppy_11.jpeg,1,space
4.0,go_stimuli\puppy_25.jpeg,1,space
4.5,no_go_stimuli\spider_8.jpeg,0,None
4.0,no_go_stimuli\spider_2.jpeg,0,None
5.5,go_stimuli\puppy_30.jpg,1,space
6.0,no_go_stimuli\spider_14.jpeg,0,None
5.0,go_stimuli\puppy_14.jpeg,1,space
4.5,go_stimuli\puppy_23.jpeg,1,space
5.5,no_go_stimuli\spider_9.jpeg,0,None
5.5,no_go_stimuli\spider_23.jpg,0,None
