inter_stim_inverval,GNG_stim,match,corr_key
4.0,go_stimuli\puppy_26.jpeg,1,space
6.0,no_go_stimuli\spider_26.jpg,0,None
4.0,no_go_stimuli\spider_28.jpg,0,None
6.0,no_go_stimuli\spider_15.jpeg,0,None
6.0,go_stimuli\puppy_25.jpeg,1,space
6.0,go_stimuli\puppy_17.jpeg,1,space
4.0,go_stimuli\puppy_30.jpg,1,space
5.5,no_go_stimuli\spider_14.jpeg,0,None
5.5,go_stimuli\puppy_16.jpeg,1,space
5.5,go_stimuli\puppy_19.jpeg,1,space
5.0,no_go_stimuli\spider_7.jpeg,0,None
6.5,go_stimuli\puppy_27.jpg,1,space
5.5,no_go_stimuli\spider_22.jpg,0,None
5.5,go_stimuli\puppy_9.jpg,1,space
5.5,go_stimuli\puppy_4.jpg,1,space
6.5,no_go_stimuli\spider_9.jpeg,0,None
6.0,no_go_stimuli\spider_4.jpeg,0,None
5.5,go_stimuli\puppy_8.jpg,1,space
6.0,no_go_stimuli\spider_12.jpeg,0,None
4.0,no_go_stimuli\spider_17.jpeg,0,None
