inter_stim_inverval,GNG_stim,match,corr_key
5.5,no_go_stimuli\spider_14.jpeg,0,None
4.0,no_go_stimuli\spider_2.jpeg,0,None
5.0,go_stimuli\puppy_14.jpeg,1,space
6.0,go_stimuli\puppy_17.jpeg,1,space
6.5,go_stimuli\puppy_12.jpeg,1,space
5.5,no_go_stimuli\spider_5.jpeg,0,None
4.0,go_stimuli\puppy_26.jpeg,1,space
6.0,go_stimuli\puppy_29.jpg,1,space
6.0,go_stimuli\puppy_16.jpeg,1,space
4.0,no_go_stimuli\spider_24.jpeg,0,None
6.0,no_go_stimuli\spider_3.jpeg,0,None
5.5,go_stimuli\puppy_19.jpeg,1,space
6.5,go_stimuli\puppy_28.jpg,1,space
5.5,go_stimuli\puppy_30.jpg,1,space
4.0,no_go_stimuli\spider_23.jpg,0,None
4.0,no_go_stimuli\spider_18.jpg,0,None
4.0,go_stimuli\puppy_18.jpeg,1,space
4.0,no_go_stimuli\spider_11.jpeg,0,None
5.5,no_go_stimuli\spider_12.jpeg,0,None
4.0,no_go_stimuli\spider_30.jpg,0,None
