inter_stim_inverval,GNG_stim,match,corr_key
5.5,affective_no_go_stimuli\spider_11.jpeg,0,None
4.5,affective_go_stimuli\puppy_27.jpg,1,space
4.0,affective_go_stimuli\puppy_21.jpeg,1,space
6.0,affective_no_go_stimuli\spider_16.jpeg,0,None
6.5,affective_go_stimuli\puppy_16.jpeg,1,space
6.0,affective_no_go_stimuli\spider_28.jpg,0,None
6.0,affective_no_go_stimuli\spider_26.jpg,0,None
5.0,affective_go_stimuli\puppy_23.jpeg,1,space
5.5,affective_go_stimuli\puppy_19.jpeg,1,space
4.5,affective_no_go_stimuli\spider_13.jpeg,0,None
5.0,affective_no_go_stimuli\spider_21.jpg,0,None
5.0,affective_no_go_stimuli\spider_19.jpg,0,None
6.0,affective_no_go_stimuli\spider_17.jpeg,0,None
5.5,affective_go_stimuli\puppy_25.jpeg,1,space
4.0,affective_no_go_stimuli\spider_3.jpeg,0,None
4.5,affective_no_go_stimuli\spider_15.jpeg,0,None
5.5,affective_go_stimuli\puppy_20.jpeg,1,space
5.5,affective_go_stimuli\puppy_29.jpg,1,space
4.5,affective_go_stimuli\puppy_4.jpg,1,space
5.0,affective_go_stimuli\puppy_15.jpeg,1,space
