inter_stim_inverval,GNG_stim,match,corr_key
4.0,affective_no_go_stimuli\spider_20.jpg,0,None
5.5,affective_no_go_stimuli\spider_6.jpeg,0,None
5.5,affective_go_stimuli\puppy_5.jpg,1,space
5.0,affective_no_go_stimuli\spider_28.jpg,0,None
5.5,affective_go_stimuli\puppy_2.jpg,1,space
6.5,affective_no_go_stimuli\spider_22.jpg,0,None
5.5,affective_go_stimuli\puppy_18.jpeg,1,space
5.0,affective_go_stimuli\puppy_7.jpg,1,space
4.0,affective_no_go_stimuli\spider_12.jpeg,0,None
6.5,affective_no_go_stimuli\spider_1.jpeg,0,None
5.5,affective_go_stimuli\puppy_19.jpeg,1,space
5.5,affective_no_go_stimuli\spider_25.jpg,0,None
4.0,affective_no_go_stimuli\spider_16.jpeg,0,None
6.0,affective_go_stimuli\puppy_16.jpeg,1,space
4.0,affective_go_stimuli\puppy_21.jpeg,1,space
5.5,affective_go_stimuli\puppy_24.jpeg,1,space
4.0,affective_no_go_stimuli\spider_27.jpeg,0,None
5.0,affective_go_stimuli\puppy_1.jpg,1,space
5.0,affective_go_stimuli\puppy_13.jpg,1,space
4.0,affective_no_go_stimuli\spider_11.jpeg,0,None
