inter_stim_inverval,GNG_stim,match,corr_key
6.0,affective_no_go_stimuli\spider_28.jpg,0,None
6.0,affective_go_stimuli\puppy_13.jpg,1,space
6.5,affective_no_go_stimuli\spider_19.jpg,0,None
5.0,affective_go_stimuli\puppy_9.jpg,1,space
5.0,affective_go_stimuli\puppy_28.jpg,1,space
5.0,affective_go_stimuli\puppy_20.jpeg,1,space
4.5,affective_no_go_stimuli\spider_20.jpg,0,None
6.5,affective_go_stimuli\puppy_18.jpeg,1,space
6.5,affective_go_stimuli\puppy_23.jpeg,1,space
4.0,affective_no_go_stimuli\spider_11.jpeg,0,None
5.0,affective_go_stimuli\puppy_22.jpeg,1,space
5.5,affective_no_go_stimuli\spider_30.jpg,0,None
6.0,affective_no_go_stimuli\spider_5.jpeg,0,None
4.0,affective_no_go_stimuli\spider_2.jpeg,0,None
6.0,affective_no_go_stimuli\spider_24.jpeg,0,None
4.0,affective_go_stimuli\puppy_14.jpeg,1,space
4.5,affective_no_go_stimuli\spider_27.jpeg,0,None
6.5,affective_go_stimuli\puppy_19.jpeg,1,space
4.0,affective_no_go_stimuli\spider_29.jpg,0,None
6.5,affective_go_stimuli\puppy_15.jpeg,1,space
