inter_stim_inverval,GNG_stim,match,corr_key
5.0,affective_go_stimuli\puppy_24.jpeg,1,space
4.5,affective_go_stimuli\puppy_15.jpeg,1,space
5.5,affective_go_stimuli\puppy_28.jpg,1,space
6.0,affective_go_stimuli\puppy_6.jpg,1,space
4.5,affective_no_go_stimuli\spider_1.jpeg,0,None
5.0,affective_no_go_stimuli\spider_21.jpg,0,None
5.5,affective_go_stimuli\puppy_10.jpg,1,space
5.0,affective_no_go_stimuli\spider_16.jpeg,0,None
5.5,affective_no_go_stimuli\spider_25.jpg,0,None
5.5,affective_go_stimuli\puppy_22.jpeg,1,space
6.0,affective_no_go_stimuli\spider_5.jpeg,0,None
5.0,affective_no_go_stimuli\spider_7.jpeg,0,None
6.5,affective_go_stimuli\puppy_1.jpg,1,space
5.0,affective_go_stimuli\puppy_19.jpeg,1,space
5.0,affective_go_stimuli\puppy_9.jpg,1,space
6.5,affective_no_go_stimuli\spider_20.jpg,0,None
4.5,affective_no_go_stimuli\spider_18.jpg,0,None
6.5,affective_no_go_stimuli\spider_10.jpeg,0,None
4.5,affective_no_go_stimuli\spider_11.jpeg,0,None
4.5,affective_go_stimuli\puppy_17.jpeg,1,space
