inter_stim_inverval,GNG_stim,match,corr_key
4.0,no_go_stimuli\spider_21.jpg,0,None
4.5,no_go_stimuli\spider_7.jpeg,0,None
6.5,no_go_stimuli\spider_29.jpg,0,None
5.5,go_stimuli\puppy_25.jpeg,1,space
5.0,no_go_stimuli\spider_23.jpg,0,None
5.0,go_stimuli\puppy_5.jpg,1,space
6.5,go_stimuli\puppy_30.jpg,1,space
5.5,no_go_stimuli\spider_5.jpeg,0,None
6.5,go_stimuli\puppy_6.jpg,1,space
5.5,go_stimuli\puppy_18.jpeg,1,space
6.5,no_go_stimuli\spider_6.jpeg,0,None
5.5,go_stimuli\puppy_26.jpeg,1,space
4.5,no_go_stimuli\spider_25.jpg,0,None
5.0,go_stimuli\puppy_1.jpg,1,space
6.0,no_go_stimuli\spider_13.jpeg,0,None
5.0,no_go_stimuli\spider_10.jpeg,0,None
5.5,no_go_stimuli\spider_17.jpeg,0,None
5.5,go_stimuli\puppy_15.jpeg,1,space
5.0,go_stimuli\puppy_23.jpeg,1,space
5.0,go_stimuli\puppy_29.jpg,1,space
