inter_stim_inverval,GNG_stim,match,corr_key
5.0,go_stimuli\puppy_4.jpg,1,space
6.5,go_stimuli\puppy_19.jpeg,1,space
6.5,no_go_stimuli\spider_29.jpg,0,None
6.0,no_go_stimuli\spider_27.jpeg,0,None
5.0,go_stimuli\puppy_8.jpg,1,space
6.5,no_go_stimuli\spider_10.jpeg,0,None
5.0,no_go_stimuli\spider_3.jpeg,0,None
4.5,go_stimuli\puppy_25.jpeg,1,space
6.0,no_go_stimuli\spider_20.jpg,0,None
4.5,go_stimuli\puppy_6.jpg,1,space
6.0,go_stimuli\puppy_7.jpg,1,space
6.5,no_go_stimuli\spider_28.jpg,0,None
4.5,go_stimuli\puppy_30.jpg,1,space
6.0,go_stimuli\puppy_15.jpeg,1,space
5.0,go_stimuli\puppy_12.jpeg,1,space
5.0,no_go_stimuli\spider_11.jpeg,0,None
4.5,go_stimuli\puppy_5.jpg,1,space
6.0,no_go_stimuli\spider_9.jpeg,0,None
4.0,no_go_stimuli\spider_14.jpeg,0,None
5.5,no_go_stimuli\spider_23.jpg,0,None
