inter_stim_inverval,GNG_stim,match,corr_key
5.5,no_go_stimuli\spider_16.jpeg,0,None
5.5,go_stimuli\puppy_13.jpg,1,space
5.0,go_stimuli\puppy_26.jpeg,1,space
6.5,no_go_stimuli\spider_13.jpeg,0,None
4.5,go_stimuli\puppy_25.jpeg,1,space
6.5,no_go_stimuli\spider_23.jpg,0,None
6.5,go_stimuli\puppy_27.jpg,1,space
6.5,no_go_stimuli\spider_27.jpeg,0,None
4.5,no_go_stimuli\spider_9.jpeg,0,None
6.5,go_stimuli\puppy_12.jpeg,1,space
5.5,no_go_stimuli\spider_5.jpeg,0,None
5.5,no_go_stimuli\spider_14.jpeg,0,None
4.5,go_stimuli\puppy_15.jpeg,1,space
6.5,no_go_stimuli\spider_15.jpeg,0,None
6.5,go_stimuli\puppy_29.jpg,1,space
6.5,go_stimuli\puppy_22.jpeg,1,space
4.0,no_go_stimuli\spider_3.jpeg,0,None
4.0,no_go_stimuli\spider_8.jpeg,0,None
6.0,go_stimuli\puppy_5.jpg,1,space
5.0,go_stimuli\puppy_16.jpeg,1,space
