inter_stim_inverval,GNG_stim,match,corr_key
5.0,go_stimuli\puppy_10.jpg,1,space
5.0,go_stimuli\puppy_6.jpg,1,space
5.5,go_stimuli\puppy_17.jpeg,1,space
4.0,go_stimuli\puppy_2.jpg,1,space
4.5,no_go_stimuli\spider_4.jpeg,0,None
6.5,no_go_stimuli\spider_30.jpg,0,None
6.5,no_go_stimuli\spider_17.jpeg,0,None
4.0,go_stimuli\puppy_21.jpeg,1,space
4.0,no_go_stimuli\spider_28.jpg,0,None
4.0,no_go_stimuli\spider_23.jpg,0,None
4.0,go_stimuli\puppy_3.jpg,1,space
4.5,no_go_stimuli\spider_20.jpg,0,None
6.5,no_go_stimuli\spider_12.jpeg,0,None
4.0,no_go_stimuli\spider_5.jpeg,0,None
4.5,go_stimuli\puppy_7.jpg,1,space
5.0,go_stimuli\puppy_15.jpeg,1,space
5.5,go_stimuli\puppy_14.jpeg,1,space
5.0,go_stimuli\puppy_27.jpg,1,space
4.5,no_go_stimuli\spider_25.jpg,0,None
5.5,no_go_stimuli\spider_27.jpeg,0,None
