inter_stim_inverval,GNG_stim,match,corr_key
5.0,affective_go_stimuli\puppy_13.jpg,1,space
6.0,affective_no_go_stimuli\spider_3.jpeg,0,None
4.5,affective_no_go_stimuli\spider_22.jpg,0,None
4.0,affective_no_go_stimuli\spider_1.jpeg,0,None
4.0,affective_no_go_stimuli\spider_29.jpg,0,None
5.0,affective_go_stimuli\puppy_14.jpeg,1,space
4.0,affective_go_stimuli\puppy_17.jpeg,1,space
6.5,affective_no_go_stimuli\spider_15.jpeg,0,None
5.5,affective_no_go_stimuli\spider_20.jpg,0,None
6.5,affective_go_stimuli\puppy_5.jpg,1,space
5.5,affective_no_go_stimuli\spider_24.jpeg,0,None
4.5,affective_no_go_stimuli\spider_7.jpeg,0,None
6.0,affective_no_go_stimuli\spider_14.jpeg,0,None
5.5,affective_go_stimuli\puppy_27.jpg,1,space
6.0,affective_go_stimuli\puppy_4.jpg,1,space
6.0,affective_go_stimuli\puppy_26.jpeg,1,space
4.5,affective_go_stimuli\puppy_25.jpeg,1,space
6.5,affective_go_stimuli\puppy_11.jpeg,1,space
6.5,affective_no_go_stimuli\spider_28.jpg,0,None
4.5,affective_go_stimuli\puppy_18.jpeg,1,space
