inter_stim_inverval,GNG_stim,match,corr_key
5.5,go_stimuli\puppy_16.jpeg,1,space
5.5,no_go_stimuli\spider_30.jpg,0,None
4.5,go_stimuli\puppy_2.jpg,1,space
4.5,go_stimuli\puppy_17.jpeg,1,space
5.5,go_stimuli\puppy_4.jpg,1,space
6.5,go_stimuli\puppy_11.jpeg,1,space
4.5,no_go_stimuli\spider_26.jpg,0,None
4.0,go_stimuli\puppy_14.jpeg,1,space
4.0,no_go_stimuli\spider_21.jpg,0,None
4.0,go_stimuli\puppy_13.jpg,1,space
5.5,no_go_stimuli\spider_7.jpeg,0,None
6.5,go_stimuli\puppy_27.jpg,1,space
6.5,no_go_stimuli\spider_22.jpg,0,None
5.0,go_stimuli\puppy_25.jpeg,1,space
4.0,no_go_stimuli\spider_24.jpeg,0,None
5.0,no_go_stimuli\spider_11.jpeg,0,None
6.0,no_go_stimuli\spider_14.jpeg,0,None
4.0,go_stimuli\puppy_26.jpeg,1,space
6.0,no_go_stimuli\spider_18.jpg,0,None
4.0,no_go_stimuli\spider_13.jpeg,0,None
