inter_stim_inverval,GNG_stim,match,corr_key
5.5,go_stimuli\puppy_5.jpg,1,space
6.0,no_go_stimuli\spider_4.jpeg,0,None
5.5,go_stimuli\puppy_11.jpeg,1,space
4.5,no_go_stimuli\spider_30.jpg,0,None
6.5,go_stimuli\puppy_19.jpeg,1,space
5.5,no_go_stimuli\spider_20.jpg,0,None
4.5,no_go_stimuli\spider_14.jpeg,0,None
5.0,go_stimuli\puppy_2.jpg,1,space
6.5,go_stimuli\puppy_8.jpg,1,space
6.0,go_stimuli\puppy_12.jpeg,1,space
5.5,go_stimuli\puppy_23.jpeg,1,space
6.5,no_go_stimuli\spider_12.jpeg,0,None
5.0,go_stimuli\puppy_16.jpeg,1,space
5.5,go_stimuli\puppy_6.jpg,1,space
4.5,no_go_stimuli\spider_25.jpg,0,None
6.5,no_go_stimuli\spider_21.jpg,0,None
6.5,no_go_stimuli\spider_15.jpeg,0,None
5.5,go_stimuli\puppy_24.jpeg,1,space
6.5,no_go_stimuli\spider_28.jpg,0,None
6.5,no_go_stimuli\spider_16.jpeg,0,None
