inter_stim_inverval,GNG_stim,match,corr_key
6.0,go_stimuli\puppy_20.jpeg,1,space
5.0,no_go_stimuli\spider_7.jpeg,0,None
6.5,go_stimuli\puppy_1.jpg,1,space
4.5,go_stimuli\puppy_14.jpeg,1,space
4.0,no_go_stimuli\spider_29.jpg,0,None
5.0,go_stimuli\puppy_3.jpg,1,space
6.0,no_go_stimuli\spider_5.jpeg,0,None
6.5,no_go_stimuli\spider_2.jpeg,0,None
4.5,no_go_stimuli\spider_26.jpg,0,None
4.5,no_go_stimuli\spider_1.jpeg,0,None
6.0,go_stimuli\puppy_18.jpeg,1,space
5.5,go_stimuli\puppy_8.jpg,1,space
6.0,no_go_stimuli\spider_27.jpeg,0,None
5.5,go_stimuli\puppy_29.jpg,1,space
4.5,go_stimuli\puppy_6.jpg,1,space
4.5,no_go_stimuli\spider_23.jpg,0,None
4.0,go_stimuli\puppy_13.jpg,1,space
5.0,go_stimuli\puppy_17.jpeg,1,space
4.0,no_go_stimuli\spider_6.jpeg,0,None
6.5,no_go_stimuli\spider_12.jpeg,0,None
