inter_stim_inverval,GNG_stim,match,corr_key
6.0,affective_go_stimuli\puppy_10.jpg,1,space
4.0,affective_go_stimuli\puppy_30.jpg,1,space
5.0,affective_go_stimuli\puppy_26.jpeg,1,space
6.0,affective_no_go_stimuli\spider_12.jpeg,0,None
4.0,affective_no_go_stimuli\spider_16.jpeg,0,None
5.0,affective_go_stimuli\puppy_24.jpeg,1,space
6.0,affective_no_go_stimuli\spider_1.jpeg,0,None
4.0,affective_go_stimuli\puppy_13.jpg,1,space
6.5,affective_no_go_stimuli\spider_4.jpeg,0,None
6.5,affective_no_go_stimuli\spider_22.jpg,0,None
4.0,affective_no_go_stimuli\spider_25.jpg,0,None
6.5,affective_no_go_stimuli\spider_15.jpeg,0,None
5.5,affective_no_go_stimuli\spider_27.jpeg,0,None
5.0,affective_go_stimuli\puppy_7.jpg,1,space
4.0,affective_no_go_stimuli\spider_2.jpeg,0,None
6.0,affective_go_stimuli\puppy_29.jpg,1,space
5.0,affective_go_stimuli\puppy_19.jpeg,1,space
4.5,affective_go_stimuli\puppy_6.jpg,1,space
6.0,affective_go_stimuli\puppy_22.jpeg,1,space
5.5,affective_no_go_stimuli\spider_17.jpeg,0,None
