inter_stim_inverval,GNG_stim,match,corr_key
6.0,no_go_stimuli\spider_17.jpeg,0,None
6.0,no_go_stimuli\spider_7.jpeg,0,None
5.5,go_stimuli\puppy_6.jpg,1,space
5.0,go_stimuli\puppy_30.jpg,1,space
4.0,no_go_stimuli\spider_8.jpeg,0,None
6.0,go_stimuli\puppy_27.jpg,1,space
6.0,go_stimuli\puppy_7.jpg,1,space
4.0,no_go_stimuli\spider_21.jpg,0,None
5.5,go_stimuli\puppy_23.jpeg,1,space
5.5,no_go_stimuli\spider_10.jpeg,0,None
6.0,no_go_stimuli\spider_29.jpg,0,None
5.0,no_go_stimuli\spider_19.jpg,0,None
5.5,go_stimuli\puppy_21.jpeg,1,space
6.0,go_stimuli\puppy_16.jpeg,1,space
5.5,go_stimuli\puppy_18.jpeg,1,space
6.5,no_go_stimuli\spider_27.jpeg,0,None
6.5,no_go_stimuli\spider_12.jpeg,0,None
4.5,go_stimuli\puppy_29.jpg,1,space
5.0,no_go_stimuli\spider_18.jpg,0,None
6.0,go_stimuli\puppy_15.jpeg,1,space
