inter_stim_inverval,GNG_stim,match,corr_key
6.0,go_stimuli\puppy_24.jpeg,1,space
4.0,go_stimuli\puppy_14.jpeg,1,space
6.0,go_stimuli\puppy_7.jpg,1,space
6.0,no_go_stimuli\spider_24.jpeg,0,None
6.5,no_go_stimuli\spider_22.jpg,0,None
5.5,no_go_stimuli\spider_6.jpeg,0,None
6.0,go_stimuli\puppy_20.jpeg,1,space
4.5,no_go_stimuli\spider_16.jpeg,0,None
6.0,go_stimuli\puppy_22.jpeg,1,space
6.0,no_go_stimuli\spider_14.jpeg,0,None
6.0,no_go_stimuli\spider_10.jpeg,0,None
4.0,go_stimuli\puppy_27.jpg,1,space
4.0,no_go_stimuli\spider_29.jpg,0,None
5.5,no_go_stimuli\spider_7.jpeg,0,None
6.0,go_stimuli\puppy_4.jpg,1,space
5.0,go_stimuli\puppy_11.jpeg,1,space
6.5,no_go_stimuli\spider_5.jpeg,0,None
6.5,no_go_stimuli\spider_11.jpeg,0,None
5.5,go_stimuli\puppy_21.jpeg,1,space
5.0,go_stimuli\puppy_16.jpeg,1,space
