inter_stim_inverval,GNG_stim,match,corr_key
4.0,affective_no_go_stimuli\spider_15.jpeg,0,None
6.5,affective_go_stimuli\puppy_18.jpeg,1,space
6.5,affective_no_go_stimuli\spider_2.jpeg,0,None
6.5,affective_no_go_stimuli\spider_25.jpg,0,None
6.5,affective_go_stimuli\puppy_22.jpeg,1,space
5.5,affective_go_stimuli\puppy_28.jpg,1,space
4.0,affective_go_stimuli\puppy_29.jpg,1,space
5.5,affective_no_go_stimuli\spider_9.jpeg,0,None
4.0,affective_no_go_stimuli\spider_29.jpg,0,None
5.0,affective_go_stimuli\puppy_1.jpg,1,space
5.0,affective_go_stimuli\puppy_15.jpeg,1,space
4.0,affective_no_go_stimuli\spider_18.jpg,0,None
6.0,affective_no_go_stimuli\spider_26.jpg,0,None
4.0,affective_go_stimuli\puppy_20.jpeg,1,space
5.5,affective_no_go_stimuli\spider_21.jpg,0,None
5.0,affective_no_go_stimuli\spider_11.jpeg,0,None
5.5,affective_go_stimuli\puppy_9.jpg,1,space
4.0,affective_go_stimuli\puppy_11.jpeg,1,space
4.0,affective_go_stimuli\puppy_16.jpeg,1,space
6.0,affective_no_go_stimuli\spider_27.jpeg,0,None
