inter_stim_inverval,GNG_stim,match,corr_key
4.5,no_go_stimuli\spider_17.jpeg,0,None
5.5,no_go_stimuli\spider_23.jpg,0,None
4.5,no_go_stimuli\spider_30.jpg,0,None
5.0,no_go_stimuli\spider_2.jpeg,0,None
5.0,go_stimuli\puppy_26.jpeg,1,space
4.0,go_stimuli\puppy_8.jpg,1,space
4.0,no_go_stimuli\spider_9.jpeg,0,None
5.0,go_stimuli\puppy_14.jpeg,1,space
6.0,no_go_stimuli\spider_4.jpeg,0,None
4.5,no_go_stimuli\spider_26.jpg,0,None
5.5,go_stimuli\puppy_30.jpg,1,space
5.5,go_stimuli\puppy_23.jpeg,1,space
5.0,no_go_stimuli\spider_14.jpeg,0,None
4.0,go_stimuli\puppy_2.jpg,1,space
4.0,go_stimuli\puppy_22.jpeg,1,space
4.5,no_go_stimuli\spider_16.jpeg,0,None
4.5,go_stimuli\puppy_12.jpeg,1,space
6.5,no_go_stimuli\spider_27.jpeg,0,None
6.0,go_stimuli\puppy_25.jpeg,1,space
4.5,go_stimuli\puppy_5.jpg,1,space
