inter_stim_inverval,GNG_stim,match,corr_key
6.0,go_stimuli\puppy_7.jpg,1,space
4.5,go_stimuli\puppy_21.jpeg,1,space
4.5,no_go_stimuli\spider_30.jpg,0,None
4.0,go_stimuli\puppy_8.jpg,1,space
6.5,no_go_stimuli\spider_8.jpeg,0,None
6.5,go_stimuli\puppy_28.jpg,1,space
6.5,no_go_stimuli\spider_12.jpeg,0,None
6.5,go_stimuli\puppy_19.jpeg,1,space
6.0,no_go_stimuli\spider_26.jpg,0,None
5.5,go_stimuli\puppy_30.jpg,1,space
5.0,no_go_stimuli\spider_28.jpg,0,None
4.0,no_go_stimuli\spider_17.jpeg,0,None
5.5,go_stimuli\puppy_24.jpeg,1,space
6.0,go_stimuli\puppy_3.jpg,1,space
5.0,no_go_stimuli\spider_13.jpeg,0,None
5.0,go_stimuli\puppy_22.jpeg,1,space
6.0,no_go_stimuli\spider_6.jpeg,0,None
6.0,no_go_stimuli\spider_24.jpeg,0,None
5.5,go_stimuli\puppy_17.jpeg,1,space
6.5,no_go_stimuli\spider_11.jpeg,0,None
