inter_stim_inverval,GNG_stim,match,corr_key
6.5,no_go_stimuli\spider_1.jpeg,0,None
4.5,go_stimuli\puppy_13.jpg,1,space
4.0,no_go_stimuli\spider_9.jpeg,0,None
6.5,go_stimuli\puppy_4.jpg,1,space
4.5,go_stimuli\puppy_9.jpg,1,space
5.5,go_stimuli\puppy_16.jpeg,1,space
4.0,no_go_stimuli\spider_28.jpg,0,None
5.0,go_stimuli\puppy_10.jpg,1,space
5.0,go_stimuli\puppy_18.jpeg,1,space
4.5,no_go_stimuli\spider_6.jpeg,0,None
6.0,no_go_stimuli\spider_8.jpeg,0,None
4.5,go_stimuli\puppy_30.jpg,1,space
5.5,no_go_stimuli\spider_25.jpg,0,None
4.5,go_stimuli\puppy_21.jpeg,1,space
5.0,go_stimuli\puppy_3.jpg,1,space
6.5,no_go_stimuli\spider_12.jpeg,0,None
6.5,no_go_stimuli\spider_20.jpg,0,None
6.5,no_go_stimuli\spider_4.jpeg,0,None
4.5,go_stimuli\puppy_28.jpg,1,space
5.0,no_go_stimuli\spider_30.jpg,0,None
