inter_stim_inverval,GNG_stim,match,corr_key
6.0,affective_go_stimuli\puppy_30.jpg,1,space
5.5,affective_no_go_stimuli\spider_8.jpeg,0,None
4.5,affective_go_stimuli\puppy_16.jpeg,1,space
6.5,affective_go_stimuli\puppy_2.jpg,1,space
4.5,affective_no_go_stimuli\spider_2.jpeg,0,None
4.0,affective_go_stimuli\puppy_22.jpeg,1,space
4.5,affective_no_go_stimuli\spider_3.jpeg,0,None
4.5,affective_go_stimuli\puppy_8.jpg,1,space
4.5,affective_no_go_stimuli\spider_27.jpeg,0,None
6.5,affective_go_stimuli\puppy_28.jpg,1,space
4.5,affective_no_go_stimuli\spider_17.jpeg,0,None
6.5,affective_go_stimuli\puppy_18.jpeg,1,space
5.0,affective_go_stimuli\puppy_6.jpg,1,space
5.5,affective_no_go_stimuli\spider_23.jpg,0,None
6.0,affective_go_stimuli\puppy_24.jpeg,1,space
4.0,affective_go_stimuli\puppy_3.jpg,1,space
6.0,affective_no_go_stimuli\spider_16.jpeg,0,None
5.0,affective_no_go_stimuli\spider_19.jpg,0,None
4.5,affective_no_go_stimuli\spider_25.jpg,0,None
4.0,affective_no_go_stimuli\spider_22.jpg,0,None
