inter_stim_inverval,GNG_stim,match,corr_key
6.5,go_stimuli\puppy_3.jpg,1,space
4.0,no_go_stimuli\spider_26.jpg,0,None
6.5,no_go_stimuli\spider_20.jpg,0,None
5.5,no_go_stimuli\spider_25.jpg,0,None
5.0,no_go_stimuli\spider_16.jpeg,0,None
5.5,no_go_stimuli\spider_23.jpg,0,None
5.5,no_go_stimuli\spider_13.jpeg,0,None
5.5,no_go_stimuli\spider_30.jpg,0,None
6.5,go_stimuli\puppy_23.jpeg,1,space
5.0,go_stimuli\puppy_20.jpeg,1,space
6.0,go_stimuli\puppy_28.jpg,1,space
4.0,go_stimuli\puppy_21.jpeg,1,space
5.0,no_go_stimuli\spider_24.jpeg,0,None
6.5,go_stimuli\puppy_19.jpeg,1,space
5.5,no_go_stimuli\spider_29.jpg,0,None
6.5,go_stimuli\puppy_12.jpeg,1,space
6.0,go_stimuli\puppy_7.jpg,1,space
4.5,no_go_stimuli\spider_1.jpeg,0,None
4.5,go_stimuli\puppy_18.jpeg,1,space
5.5,go_stimuli\puppy_2.jpg,1,space
