inter_stim_inverval,GNG_stim,match,corr_key
4.0,no_go_stimuli\spider_21.jpg,0,None
5.0,go_stimuli\puppy_4.jpg,1,space
5.0,go_stimuli\puppy_6.jpg,1,space
5.0,no_go_stimuli\spider_6.jpeg,0,None
4.0,no_go_stimuli\spider_27.jpeg,0,None
4.0,go_stimuli\puppy_7.jpg,1,space
5.0,go_stimuli\puppy_1.jpg,1,space
5.5,no_go_stimuli\spider_13.jpeg,0,None
4.0,no_go_stimuli\spider_8.jpeg,0,None
5.5,no_go_stimuli\spider_19.jpg,0,None
6.5,go_stimuli\puppy_28.jpg,1,space
6.0,go_stimuli\puppy_13.jpg,1,space
5.5,no_go_stimuli\spider_5.jpeg,0,None
4.5,no_go_stimuli\spider_18.jpg,0,None
4.5,no_go_stimuli\spider_10.jpeg,0,None
4.0,no_go_stimuli\spider_1.jpeg,0,None
4.0,go_stimuli\puppy_27.jpg,1,space
5.0,go_stimuli\puppy_20.jpeg,1,space
6.5,go_stimuli\puppy_17.jpeg,1,space
6.5,go_stimuli\puppy_5.jpg,1,space
