inter_stim_inverval,GNG_stim,match,corr_key
6.5,no_go_stimuli\spider_10.jpeg,0,None
4.0,go_stimuli\puppy_21.jpeg,1,space
5.5,no_go_stimuli\spider_26.jpg,0,None
4.5,no_go_stimuli\spider_14.jpeg,0,None
6.0,go_stimuli\puppy_24.jpeg,1,space
4.0,no_go_stimuli\spider_18.jpg,0,None
6.0,go_stimuli\puppy_30.jpg,1,space
4.0,go_stimuli\puppy_14.jpeg,1,space
5.5,no_go_stimuli\spider_9.jpeg,0,None
6.5,go_stimuli\puppy_25.jpeg,1,space
6.5,go_stimuli\puppy_13.jpg,1,space
6.0,go_stimuli\puppy_27.jpg,1,space
4.0,no_go_stimuli\spider_8.jpeg,0,None
4.5,go_stimuli\puppy_17.jpeg,1,space
5.0,go_stimuli\puppy_26.jpeg,1,space
6.5,go_stimuli\puppy_12.jpeg,1,space
4.0,no_go_stimuli\spider_13.jpeg,0,None
4.5,no_go_stimuli\spider_21.jpg,0,None
4.5,no_go_stimuli\spider_24.jpeg,0,None
4.0,no_go_stimuli\spider_4.jpeg,0,None
