inter_stim_inverval,GNG_stim,match,corr_key
4.0,go_stimuli\puppy_8.jpg,1,space
5.0,go_stimuli\puppy_21.jpeg,1,space
6.5,no_go_stimuli\spider_18.jpg,0,None
6.0,go_stimuli\puppy_6.jpg,1,space
4.5,go_stimuli\puppy_24.jpeg,1,space
5.5,go_stimuli\puppy_19.jpeg,1,space
5.5,no_go_stimuli\spider_14.jpeg,0,None
5.5,no_go_stimuli\spider_11.jpeg,0,None
4.0,no_go_stimuli\spider_6.jpeg,0,None
5.0,no_go_stimuli\spider_23.jpg,0,None
4.0,no_go_stimuli\spider_5.jpeg,0,None
6.0,no_go_stimuli\spider_21.jpg,0,None
6.0,go_stimuli\puppy_18.jpeg,1,space
4.5,no_go_stimuli\spider_20.jpg,0,None
6.0,no_go_stimuli\spider_28.jpg,0,None
6.0,go_stimuli\puppy_26.jpeg,1,space
4.5,go_stimuli\puppy_3.jpg,1,space
4.5,no_go_stimuli\spider_22.jpg,0,None
4.0,go_stimuli\puppy_1.jpg,1,space
6.0,go_stimuli\puppy_23.jpeg,1,space
