inter_stim_inverval,GNG_stim,match,corr_key
6.0,no_go_stimuli\spider_5.jpeg,0,None
4.0,go_stimuli\puppy_23.jpeg,1,space
4.0,go_stimuli\puppy_8.jpg,1,space
5.5,no_go_stimuli\spider_15.jpeg,0,None
4.0,go_stimuli\puppy_29.jpg,1,space
5.5,go_stimuli\puppy_26.jpeg,1,space
6.5,no_go_stimuli\spider_20.jpg,0,None
6.0,go_stimuli\puppy_30.jpg,1,space
6.5,go_stimuli\puppy_7.jpg,1,space
6.0,go_stimuli\puppy_16.jpeg,1,space
6.5,no_go_stimuli\spider_16.jpeg,0,None
6.0,no_go_stimuli\spider_26.jpg,0,None
6.0,no_go_stimuli\spider_25.jpg,0,None
5.5,no_go_stimuli\spider_30.jpg,0,None
4.5,go_stimuli\puppy_18.jpeg,1,space
5.5,go_stimuli\puppy_4.jpg,1,space
4.5,no_go_stimuli\spider_21.jpg,0,None
6.0,go_stimuli\puppy_3.jpg,1,space
6.5,no_go_stimuli\spider_19.jpg,0,None
4.5,no_go_stimuli\spider_4.jpeg,0,None
