inter_stim_inverval,GNG_stim,match,corr_key
6.0,no_go_stimuli\spider_12.jpeg,0,None
4.5,no_go_stimuli\spider_6.jpeg,0,None
4.5,go_stimuli\puppy_29.jpg,1,space
4.5,no_go_stimuli\spider_13.jpeg,0,None
6.5,go_stimuli\puppy_19.jpeg,1,space
6.0,no_go_stimuli\spider_3.jpeg,0,None
4.5,go_stimuli\puppy_22.jpeg,1,space
4.5,go_stimuli\puppy_15.jpeg,1,space
4.5,go_stimuli\puppy_20.jpeg,1,space
5.5,no_go_stimuli\spider_24.jpeg,0,None
6.5,go_stimuli\puppy_17.jpeg,1,space
6.5,no_go_stimuli\spider_4.jpeg,0,None
5.5,no_go_stimuli\spider_19.jpg,0,None
6.0,no_go_stimuli\spider_5.jpeg,0,None
5.5,go_stimuli\puppy_25.jpeg,1,space
4.0,go_stimuli\puppy_3.jpg,1,space
6.5,go_stimuli\puppy_23.jpeg,1,space
5.5,no_go_stimuli\spider_10.jpeg,0,None
6.5,no_go_stimuli\spider_1.jpeg,0,None
6.5,go_stimuli\puppy_13.jpg,1,space
