inter_stim_inverval,GNG_stim,match,corr_key
5.5,go_stimuli\puppy_8.jpg,1,space
6.0,go_stimuli\puppy_27.jpg,1,space
6.5,go_stimuli\puppy_3.jpg,1,space
6.0,go_stimuli\puppy_29.jpg,1,space
5.5,no_go_stimuli\spider_2.jpeg,0,None
6.5,no_go_stimuli\spider_14.jpeg,0,None
5.0,no_go_stimuli\spider_28.jpg,0,None
5.5,no_go_stimuli\spider_9.jpeg,0,None
4.0,no_go_stimuli\spider_27.jpeg,0,None
6.5,go_stimuli\puppy_17.jpeg,1,space
4.0,no_go_stimuli\spider_6.jpeg,0,None
4.5,no_go_stimuli\spider_19.jpg,0,None
4.0,no_go_stimuli\spider_3.jpeg,0,None
4.0,go_stimuli\puppy_22.jpeg,1,space
5.0,go_stimuli\puppy_26.jpeg,1,space
6.0,no_go_stimuli\spider_10.jpeg,0,None
4.5,no_go_stimuli\spider_4.jpeg,0,None
4.5,go_stimuli\puppy_23.jpeg,1,space
6.0,go_stimuli\puppy_20.jpeg,1,space
4.0,go_stimuli\puppy_28.jpg,1,space
