inter_stim_inverval,GNG_stim,match,corr_key
4.5,no_go_stimuli\spider_22.jpg,0,None
6.5,go_stimuli\puppy_5.jpg,1,space
6.0,go_stimuli\puppy_18.jpeg,1,space
5.5,no_go_stimuli\spider_7.jpeg,0,None
5.5,go_stimuli\puppy_6.jpg,1,space
4.5,no_go_stimuli\spider_12.jpeg,0,None
6.5,go_stimuli\puppy_20.jpeg,1,space
6.5,no_go_stimuli\spider_15.jpeg,0,None
5.0,no_go_stimuli\spider_28.jpg,0,None
5.5,go_stimuli\puppy_19.jpeg,1,space
4.0,no_go_stimuli\spider_27.jpeg,0,None
4.0,no_go_stimuli\spider_9.jpeg,0,None
6.5,go_stimuli\puppy_28.jpg,1,space
6.0,go_stimuli\puppy_11.jpeg,1,space
6.0,no_go_stimuli\spider_24.jpeg,0,None
4.0,go_stimuli\puppy_16.jpeg,1,space
5.0,go_stimuli\puppy_24.jpeg,1,space
6.0,no_go_stimuli\spider_18.jpg,0,None
5.5,go_stimuli\puppy_22.jpeg,1,space
4.5,no_go_stimuli\spider_17.jpeg,0,None
