inter_stim_inverval,GNG_stim,match,corr_key
4.5,no_go_stimuli\spider_4.jpeg,0,None
5.5,no_go_stimuli\spider_1.jpeg,0,None
5.0,no_go_stimuli\spider_16.jpeg,0,None
4.5,go_stimuli\puppy_24.jpeg,1,space
6.5,no_go_stimuli\spider_13.jpeg,0,None
5.5,go_stimuli\puppy_10.jpg,1,space
4.5,go_stimuli\puppy_27.jpg,1,space
4.5,go_stimuli\puppy_4.jpg,1,space
5.5,go_stimuli\puppy_2.jpg,1,space
5.5,no_go_stimuli\spider_8.jpeg,0,None
5.0,no_go_stimuli\spider_9.jpeg,0,None
5.0,no_go_stimuli\spider_23.jpg,0,None
6.5,go_stimuli\puppy_19.jpeg,1,space
4.0,go_stimuli\puppy_28.jpg,1,space
4.5,no_go_stimuli\spider_6.jpeg,0,None
5.5,no_go_stimuli\spider_20.jpg,0,None
5.5,go_stimuli\puppy_5.jpg,1,space
5.5,go_stimuli\puppy_29.jpg,1,space
4.0,no_go_stimuli\spider_22.jpg,0,None
5.0,go_stimuli\puppy_12.jpeg,1,space
