inter_stim_inverval,GNG_stim,match,corr_key
5.0,go_stimuli\puppy_12.jpeg,1,space
4.0,go_stimuli\puppy_1.jpg,1,space
6.0,no_go_stimuli\spider_1.jpeg,0,None
4.0,go_stimuli\puppy_16.jpeg,1,space
6.0,go_stimuli\puppy_18.jpeg,1,space
4.0,go_stimuli\puppy_3.jpg,1,space
5.5,no_go_stimuli\spider_6.jpeg,0,None
4.0,go_stimuli\puppy_8.jpg,1,space
5.0,go_stimuli\puppy_6.jpg,1,space
6.0,go_stimuli\puppy_2.jpg,1,space
5.0,go_stimuli\puppy_15.jpeg,1,space
5.5,no_go_stimuli\spider_19.jpg,0,None
5.5,no_go_stimuli\spider_21.jpg,0,None
5.5,no_go_stimuli\spider_9.jpeg,0,None
4.0,no_go_stimuli\spider_25.jpg,0,None
5.0,no_go_stimuli\spider_13.jpeg,0,None
6.0,no_go_stimuli\spider_29.jpg,0,None
5.5,no_go_stimuli\spider_16.jpeg,0,None
6.5,no_go_stimuli\spider_24.jpeg,0,None
5.0,go_stimuli\puppy_5.jpg,1,space
