inter_stim_inverval,GNG_stim,match,corr_key
4.0,go_stimuli\puppy_29.jpg,1,space
6.0,go_stimuli\puppy_20.jpeg,1,space
5.5,no_go_stimuli\spider_17.jpeg,0,None
4.5,go_stimuli\puppy_1.jpg,1,space
6.5,go_stimuli\puppy_2.jpg,1,space
4.5,go_stimuli\puppy_12.jpeg,1,space
6.0,no_go_stimuli\spider_24.jpeg,0,None
4.5,go_stimuli\puppy_26.jpeg,1,space
6.0,no_go_stimuli\spider_7.jpeg,0,None
5.5,go_stimuli\puppy_13.jpg,1,space
6.5,no_go_stimuli\spider_26.jpg,0,None
5.5,go_stimuli\puppy_10.jpg,1,space
6.0,no_go_stimuli\spider_2.jpeg,0,None
4.5,go_stimuli\puppy_14.jpeg,1,space
5.0,no_go_stimuli\spider_6.jpeg,0,None
5.0,no_go_stimuli\spider_16.jpeg,0,None
6.5,go_stimuli\puppy_4.jpg,1,space
4.0,no_go_stimuli\spider_25.jpg,0,None
5.5,no_go_stimuli\spider_13.jpeg,0,None
6.0,no_go_stimuli\spider_22.jpg,0,None
