inter_stim_inverval,GNG_stim,match,corr_key
5.5,affective_go_stimuli\puppy_6.jpg,1,space
6.5,affective_go_stimuli\puppy_16.jpeg,1,space
5.0,affective_no_go_stimuli\spider_24.jpeg,0,None
5.5,affective_no_go_stimuli\spider_17.jpeg,0,None
5.5,affective_go_stimuli\puppy_26.jpeg,1,space
4.0,affective_no_go_stimuli\spider_2.jpeg,0,None
4.0,affective_no_go_stimuli\spider_27.jpeg,0,None
5.0,affective_no_go_stimuli\spider_11.jpeg,0,None
5.5,affective_no_go_stimuli\spider_10.jpeg,0,None
4.0,affective_no_go_stimuli\spider_20.jpg,0,None
6.5,affective_go_stimuli\puppy_4.jpg,1,space
6.5,affective_go_stimuli\puppy_13.jpg,1,space
4.5,affective_go_stimuli\puppy_27.jpg,1,space
4.5,affective_no_go_stimuli\spider_12.jpeg,0,None
6.5,affective_no_go_stimuli\spider_26.jpg,0,None
4.5,affective_go_stimuli\puppy_12.jpeg,1,space
5.5,affective_no_go_stimuli\spider_5.jpeg,0,None
4.5,affective_go_stimuli\puppy_3.jpg,1,space
4.5,affective_go_stimuli\puppy_5.jpg,1,space
5.5,affective_go_stimuli\puppy_22.jpeg,1,space
